,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
2048,59469,25.828,5,6,21,19,0.134,620,2.662,0,0,3
2049,59500,25.842,5,6,21,19,0.159,620,2.673,0,0,3
2050,59530,25.842,5,5,21,19,0.108,625,2.681,0,0,3
2051,59561,25.842,5,5,21,18,0.095,630,2.731,0,0,3
2052,59592,25.845,5,5,21,18,0.129,635,2.823,1,0,3
2053,59622,25.845,5,5,28,18,0.149,635,2.812,1,1,3
2054,59653,25.828,5,5,31,17,0.253,635,2.742,1,1,3
2055,59684,25.86,5,5,29,17,0.336,630,2.669,1,1,3
2056,59714,25.842,5,5,29,17,0.102,650,2.785,1,1,3
2057,59745,25.86,5,5,29,17,0.145,655,2.888,0,1,3
2058,59775,25.858,5,4,28,16,0.149,670,3.069,0,1,3
2059,59806,25.875,4,4,28,16,0.209,675,3.273,0,1,3
2060,59837,25.858,4,4,29,16,0.096,675,3.404,0,1,3
2061,59867,25.875,4,4,29,16,0.172,675,3.512,0,0,3
2062,59898,25.875,4,4,31,16,0.067,675,3.65,1,0,3
2063,59929,25.875,4,5,32,16,0.227,680,3.773,1,1,3
2064,59959,25.875,4,4,33,16,0.24,680,3.831,1,1,3
2065,59990,25.905,4,5,34,16,0.302,685,3.869,1,1,3
2066,60021,25.922,4,5,35,16,0.199,685,3.938,1,1,3
2067,60051,25.908,4,5,35,15,0.345,685,3.946,1,1,3
2068,60082,25.908,4,5,33,15,0.399,685,3.892,0,1,3
2069,60112,25.908,4,5,33,15,0.205,685,3.777,1,1,3
2070,60143,25.908,4,4,32,15,0.143,680,3.604,1,1,3
2071,60174,25.875,4,5,31,14,0.185,690,3.419,1,1,3
2072,60204,25.908,4,5,31,14,0.168,690,3.219,1,1,3
2073,60235,25.875,4,5,29,14,0.122,695,3.104,1,1,3
2074,60266,25.875,4,4,29,14,0.09,690,2.885,1,1,3
2075,60296,25.875,4,4,27,14,0.071,695,2.708,1,1,3
2076,60327,25.875,4,4,26,14,0.138,705,2.619,1,1,3
2077,60358,25.875,4,4,24,14,0.085,725,2.708,0,1,3
2078,60388,25.875,4,4,24,14,0.107,730,2.773,1,1,3
2079,60419,25.875,4,4,23,14,0.159,735,2.812,1,1,3
2080,60449,25.875,3,4,22,14,0.186,730,2.677,1,1,3
2081,60480,25.875,3,4,21,14,0.211,720,2.573,1,1,3
2082,60511,25.875,3,4,21,13,0.204,720,2.465,1,1,3
2083,60541,25.892,3,4,20,13,0.374,720,2.458,0,1,3
2084,60572,25.892,3,4,20,13,0.281,720,2.462,0,1,3
2085,60603,25.875,3,4,20,13,0.283,720,2.431,1,1,3
2086,60633,25.89,3,4,20,13,0.242,735,2.504,1,1,3
2087,60664,25.892,3,4,20,13,0.213,740,2.577,1,0,3
2088,60695,25.892,3,3,20,12,0.255,740,2.65,1,1,3
2089,60725,25.908,3,3,20,12,0.382,740,2.677,1,1,3
2090,60756,25.908,3,3,19,12,0.252,740,2.708,1,0,3
2091,60786,25.89,3,3,19,12,0.071,750,2.788,1,1,3
2092,60817,25.892,3,3,19,12,0.106,755,2.865,1,1,3
2093,60848,25.908,3,3,18,11,0.081,760,2.935,0,0,3
2094,60878,25.908,3,3,18,11,0.097,760,2.946,0,0,3
2095,60909,25.908,3,3,13,11,0.099,755,2.804,1,1,3
2096,60940,25.892,3,3,13,11,0.124,760,2.75,1,1,3
2097,60970,25.89,3,3,13,11,0.088,750,2.55,0,1,3
2098,61001,25.908,3,3,13,11,0.177,750,2.354,1,1,3
2099,61032,25.89,3,3,13,10,0.338,750,2.065,0,1,3
2100,61062,25.875,2,3,13,10,0.29,760,1.873,0,0,3
2101,61093,25.908,2,3,12,10,0.086,755,1.685,0,0,3
2102,61123,25.922,2,3,15,10,0.124,755,1.658,0,1,3
2103,61154,25.908,2,2,12,10,0.607,765,1.75,1,1,3
2104,61185,25.908,2,3,12,10,0.468,760,1.819,1,1,3
2105,61215,25.908,2,3,12,10,0.395,760,1.819,1,1,3
2106,61246,25.892,114,185,151,24,0.292,765,1.742,1,1,3
2107,61277,25.908,133,216,172,25,0.157,770,1.677,1,1,3
2108,61307,25.925,142,232,183,25,0.147,780,1.665,1,1,3
2109,61338,25.91,146,237,185,26,0.238,780,1.608,1,1,3
2110,61369,25.908,148,239,186,26,0.114,780,1.504,1,1,3
2111,61399,25.925,149,239,185,26,0.082,785,1.55,1,1,3
2112,61430,25.925,149,239,185,25,0.093,785,1.608,1,0,3
2113,61460,25.955,149,238,184,25,0.169,785,1.631,1,0,3
2114,61491,25.908,149,238,184,25,0.165,780,1.573,0,1,3
2115,61522,25.908,149,238,183,25,0.112,780,1.485,0,1,3
2116,61552,25.94,149,238,182,24,0.196,780,1.465,0,1,3
2117,61583,25.922,149,237,181,24,0.158,785,1.519,1,0,3
2118,61614,25.94,149,237,180,24,0.219,785,1.6,0,0,3
2119,61675,25.97,148,236,180,24,0.267,785,1.662,1,1,3
2120,61706,25.955,149,235,180,24,0.747,785,1.654,1,1,3
2121,61736,25.955,148,234,179,24,0.209,785,1.673,1,1,2
2122,61767,25.955,148,234,178,24,0.224,785,1.573,0,1,2
2123,61798,25.955,148,234,177,24,0.107,795,1.538,1,1,2
2124,61828,25.955,148,234,177,24,0.103,800,1.515,0,0,2
2125,61859,25.955,148,234,177,23,0.287,805,1.6,1,1,2
2126,61890,25.97,147,234,177,23,0.299,800,1.554,1,1,2
2127,61920,25.955,147,233,176,23,0.086,805,1.519,1,1,2
2128,61951,25.955,147,233,176,23,0.1,810,1.592,1,1,2
2129,61981,25.955,147,233,176,23,0.442,810,1.581,1,1,2
2130,62012,25.955,147,232,177,23,0.407,815,1.577,1,1,2
2131,62043,25.955,146,231,176,22,0.122,815,1.581,1,1,2
2132,62073,25.97,147,232,175,22,0.19,815,1.596,1,1,2
2133,62104,25.955,146,231,175,22,0.776,815,1.677,1,1,2
2134,62135,25.955,146,231,175,22,0.113,815,1.731,0,0,2
2135,62165,25.955,146,230,175,22,0.446,820,1.804,1,1,2
2136,62196,25.955,146,231,175,22,0.205,810,1.804,0,0,2
2137,62227,25.955,146,230,174,21,0.177,800,1.692,0,0,2
2138,62257,25.972,146,230,174,21,0.117,800,1.569,0,0,2
2139,62288,25.972,147,231,175,21,0.128,800,1.385,0,1,2
2140,62318,25.955,146,231,175,21,0.082,805,1.231,1,1,2
2141,62349,25.955,147,231,175,21,0.092,800,1.012,0,1,2
2142,62380,25.97,147,232,175,21,0.141,800,0.827,1,1,2
2143,62410,25.955,147,231,175,21,0.093,800,0.631,0,0,2
2144,62441,25.97,146,231,175,21,0.078,805,0.469,1,1,2
2145,62472,25.97,147,232,174,21,0.101,810,0.338,0,0,2
2146,62502,25.97,146,231,174,21,0.074,810,0.188,0,1,2
2147,62533,25.988,146,231,174,20,0.223,805,-0.027,1,1,2
2148,62563,25.988,146,232,174,20,0.382,805,-0.158,1,1,2
2149,62594,25.988,147,232,174,20,0.401,800,-0.292,1,1,2
2150,62625,25.972,146,232,172,20,0.441,805,-0.331,1,1,2
2151,62655,25.97,147,232,172,20,0.388,805,-0.419,1,1,2
2152,62686,25.988,147,232,173,20,0.296,810,-0.415,1,1,2
2153,62717,25.988,147,231,172,20,0.277,810,-0.365,1,1,2
2154,62747,25.955,146,231,172,20,0.307,815,-0.269,1,1,2
2155,62778,25.988,146,231,173,20,0.409,820,-0.081,1,1,2
2156,62809,25.972,146,231,173,20,0.644,830,0.196,1,1,2
2157,62839,25.972,146,231,172,20,0.461,835,0.508,1,1,2
2158,62870,25.988,146,231,171,20,0.407,830,0.758,1,1,2
2159,62900,25.988,147,231,172,20,0.418,835,1.042,1,1,2
2160,62931,25.988,146,231,172,20,0.376,840,1.408,0,1,2
2161,62962,25.988,146,231,171,20,0.358,840,1.658,1,0,2
2162,62992,25.988,146,231,170,20,0.425,835,1.738,1,1,2
2163,63023,25.988,145,230,170,20,0.397,845,1.885,1,1,2
2164,63054,25.988,145,230,171,20,0.494,840,1.95,1,1,2
2165,63084,25.988,146,230,170,20,0.379,840,2.035,0,0,2
2166,63115,25.988,146,230,171,20,0.338,835,1.996,1,1,2
2167,63146,26.002,145,230,170,19,0.246,835,1.931,0,1,2
2168,63176,25.972,146,230,170,19,0.222,835,1.838,0,1,2
2169,63207,25.988,145,230,170,19,0.13,830,1.723,0,1,2
2170,63237,25.988,145,230,170,19,0.184,830,1.638,1,1,2
2171,63268,26.002,145,230,170,19,0.317,830,1.538,0,1,2
2172,63299,25.988,146,231,170,19,0.432,835,1.419,1,0,2
2173,63329,25.988,146,230,170,19,0.119,835,1.277,1,0,2
2174,63360,25.988,145,230,170,19,0.292,840,1.108,1,0,2
2175,63391,25.988,146,230,169,18,0.818,840,0.958,1,1,2
2176,63421,25.988,144,229,170,19,0.517,830,0.688,1,1,3
2177,63452,26.002,142,227,8,8,0.492,830,0.45,1,1,3
2178,63483,26.002,143,227,8,8,0.381,830,0.196,1,1,2
2179,63513,25.988,142,228,8,8,0.306,835,0.023,1,1,2
2180,63544,25.988,142,228,7,8,0.252,825,-0.208,1,1,2
2181,63574,25.988,142,227,7,8,0.249,835,-0.25,1,1,2
2182,63605,25.988,142,226,7,8,0.271,830,-0.292,0,1,2
2183,63636,25.988,142,226,7,8,0.23,845,-0.242,1,1,2
2184,63666,25.988,141,226,7,7,0.213,850,-0.108,1,0,2
2185,63697,26.0,142,226,7,7,0.335,850,0.065,1,0,2
2186,63728,26.0,142,227,7,7,0.307,855,0.277,0,0,2
2187,63758,25.985,143,227,6,7,0.318,855,0.427,0,0,2
2188,63789,26.0,142,227,6,7,0.308,850,0.615,1,0,2
2189,63820,26.0,142,228,6,7,0.214,845,0.704,0,1,2
2190,63850,26.032,142,228,6,7,0.151,840,0.742,1,1,2
2191,63881,26.015,143,227,6,7,0.266,840,0.731,1,0,2
2192,63911,26.0,142,227,6,7,0.105,835,0.669,0,0,2
2193,63942,26.0,142,227,6,7,0.141,835,0.608,0,0,2
2194,63973,26.0,143,228,6,7,0.189,835,0.496,0,0,2
2195,64003,25.97,142,227,6,7,0.219,835,0.381,0,0,2
2196,64034,25.985,142,227,6,7,0.283,830,0.215,1,0,2
2197,64065,26.0,142,226,6,7,0.304,830,0.1,1,0,2
2198,64095,26.018,142,228,5,7,0.344,830,-0.012,1,1,2
2199,64126,26.0,142,228,5,7,0.206,825,-0.115,0,1,2
2200,64157,26.0,142,228,5,7,0.284,830,-0.162,0,0,2
2201,64187,26.0,142,227,5,7,0.355,830,-0.3,1,0,2
2202,64218,25.97,142,227,5,7,0.213,845,-0.3,1,1,2
2203,64248,26.0,143,228,5,7,0.403,835,-0.404,1,1,2
2204,64279,25.955,142,228,5,7,0.349,835,-0.462,1,1,2
2205,64310,25.985,143,228,5,7,0.294,835,-0.619,1,1,2
2206,64340,25.955,142,228,5,7,0.274,835,-0.685,1,1,2
2207,64371,25.955,142,229,5,7,0.2,830,-0.846,1,1,2
2208,64402,25.985,142,227,5,6,0.22,835,-0.812,1,1,2
2209,64432,25.97,142,227,5,6,0.337,840,-0.673,1,1,2
2210,64463,26.0,142,227,5,6,0.2,840,-0.527,1,0,2
2211,64493,25.985,142,227,5,6,0.253,845,-0.277,1,1,2
2212,64524,25.985,142,226,5,6,0.192,840,-0.065,1,1,2
2213,64555,25.985,141,227,5,6,0.242,845,0.154,1,1,2
2214,64585,25.985,141,226,5,6,0.451,850,0.373,1,1,2
2215,64616,26.0,141,226,5,0,0.372,850,0.538,1,1,2
2216,64647,25.985,0,0,0,0,2.059,845,0.65,1,1,0
2217,64677,25.97,0,0,0,0,0.068,850,0.754,0,1,0
2218,64708,25.97,0,0,0,0,0.066,855,0.892,0,0,0
2219,64739,25.955,0,0,0,0,0.062,845,0.923,0,0,0
2220,64769,25.97,0,0,0,0,0.068,850,0.992,0,0,0
2221,64800,25.955,0,0,0,0,0.061,850,1.0,0,0,0
2222,64830,25.955,0,0,0,0,0.063,850,0.992,0,0,0
2223,64861,25.94,0,0,0,0,0.064,845,0.923,0,0,0
2224,64892,25.94,0,0,0,0,0.065,840,0.746,0,0,0
2225,64922,25.94,0,0,0,0,0.066,835,0.562,0,0,0
2226,64953,25.94,0,0,0,0,0.076,840,0.419,0,0,0
2227,64984,25.94,0,0,0,0,0.066,840,0.419,0,0,0
2228,65045,25.94,0,0,0,0,0.058,835,0.277,0,0,0
2229,65076,25.94,0,0,0,0,0.068,835,0.135,0,0,0
2230,65106,25.91,0,0,0,0,0.056,835,-0.008,0,0,0
2231,65137,25.925,0,0,0,0,0.066,835,-0.15,0,0,0
2232,65167,25.895,0,0,0,0,0.064,835,-0.342,0,0,0
2233,65198,25.88,0,0,0,0,0.06,825,-0.581,0,0,0
2234,65229,25.895,0,0,0,0,0.058,825,-0.762,0,0,0
2235,65259,25.862,0,0,0,0,0.064,820,-0.977,0,0,0
2236,65290,25.895,0,0,0,0,0.066,825,-1.081,0,0,0
2237,65321,25.88,0,0,0,0,0.064,825,-1.219,0,0,0
2238,65351,25.862,0,0,0,0,0.064,820,-1.342,0,0,0
2239,65382,25.862,0,0,0,0,0.068,815,-1.442,0,0,0
2240,65413,25.862,0,0,0,0,0.06,825,-1.423,0,0,0
2241,65443,25.862,0,0,0,0,0.066,820,-1.481,0,0,0
2242,65474,25.862,0,0,0,0,0.065,805,-1.608,0,0,0
2243,65504,25.862,0,0,0,0,0.126,805,-1.65,0,0,0
2244,65535,25.862,0,0,0,0,0.118,815,-1.662,0,0,0
2245,65566,25.862,0,0,0,0,0.066,805,-1.692,0,0,0
2246,65596,25.862,0,0,0,0,0.062,800,-1.735,0,0,0
2247,65627,25.845,0,0,0,0,0.061,800,-1.738,0,0,0
2248,65658,25.847,0,0,0,0,0.061,795,-1.8,0,0,0
2249,65688,25.83,0,0,0,0,0.071,790,-1.919,0,0,0
2250,65719,25.83,0,0,0,0,0.06,795,-2.004,0,0,0
2251,65750,25.812,0,0,0,0,0.071,795,-2.008,0,0,0
2252,65780,25.795,0,0,0,0,0.068,795,-1.977,0,0,0
2253,65811,25.795,0,0,0,0,0.129,785,-2.054,0,0,0
2254,65841,25.795,0,0,0,0,0.061,785,-2.092,0,0,0
2255,65872,25.78,0,0,0,0,0.067,790,-2.046,0,0,0
2256,65903,25.812,0,0,0,0,0.086,780,-2.058,0,0,0
2257,65933,25.798,0,0,0,0,0.061,780,-2.027,0,0,0
2258,65964,25.812,0,0,0,0,0.145,775,-2.1,0,0,0
2259,65995,25.795,0,0,0,0,0.06,775,-2.135,0,0,0
2260,66025,25.78,0,0,0,0,0.065,770,-2.227,0,0,0
2261,66056,25.78,0,0,0,0,0.066,765,-2.277,0,0,0
2262,66087,25.765,0,0,0,0,0.064,765,-2.281,0,0,0
2263,66117,25.765,0,0,0,0,0.072,770,-2.242,0,0,0
2264,66148,25.765,0,0,0,0,0.063,765,-2.262,0,0,0
2265,66178,25.78,0,0,0,0,0.063,760,-2.188,0,0,0
2266,66209,25.78,0,0,0,0,0.066,760,-2.115,0,0,0
2267,66240,25.765,0,0,0,0,0.066,755,-2.192,0,0,0
2268,66270,25.75,0,0,0,0,0.061,760,-2.185,0,0,0
2269,66301,25.782,0,0,0,0,0.071,755,-2.088,0,0,0
2270,66332,25.782,0,0,0,0,0.064,750,-2.092,0,0,0
2271,66362,25.782,0,0,0,0,0.064,750,-2.104,0,0,0
2272,66393,25.765,0,0,0,0,0.069,755,-2.031,0,0,0
2273,66424,25.735,0,0,0,0,0.065,750,-2.019,0,0,0
2274,66454,25.75,0,0,0,0,0.063,755,-1.977,0,0,0
2275,66485,25.735,0,0,0,0,0.061,750,-1.904,0,0,0
2276,66515,25.735,0,0,0,0,0.066,750,-1.796,0,0,0
2277,66546,25.768,0,0,0,0,0.068,750,-1.654,0,0,0
2278,66577,25.72,0,0,0,0,0.063,750,-1.577,0,0,0
2279,66607,25.735,0,0,0,0,0.063,745,-1.519,0,0,0
2280,66638,25.735,0,0,0,0,0.067,740,-1.427,0,0,0
2281,66669,25.735,0,0,0,0,0.063,735,-1.442,0,0,0
2282,66699,25.72,0,0,0,0,0.065,735,-1.423,0,0,0
2283,66730,25.72,0,0,0,0,0.066,735,-1.419,0,0,0
2284,66760,25.72,0,0,0,0,0.069,735,-1.385,0,0,0
2285,66791,25.72,0,0,0,0,0.066,725,-1.462,0,0,0
2286,66822,25.72,0,0,0,0,0.063,725,-1.554,0,0,0
2287,66852,25.718,0,0,0,0,0.064,730,-1.569,0,0,0
2288,66883,25.718,0,0,0,0,0.068,735,-1.462,0,0,0
2289,66914,25.718,0,0,0,0,0.063,725,-1.469,0,0,0
2290,66944,25.718,0,0,0,0,0.067,725,-1.496,0,0,0
2291,66975,25.702,0,0,0,0,0.068,725,-1.496,0,0,0
2292,67006,25.702,0,0,0,0,0.064,725,-1.519,0,0,0
2293,67036,25.702,0,0,0,0,0.061,725,-1.469,0,0,0
2294,67067,25.688,0,0,0,0,0.062,720,-1.488,0,0,0
2295,67097,25.702,0,0,0,0,0.066,715,-1.577,0,0,0
2296,67128,25.702,0,0,0,0,0.068,715,-1.638,0,0,0
2297,67159,25.672,0,0,0,0,0.063,710,-1.669,0,0,0
2298,67189,25.672,0,0,0,0,0.061,710,-1.715,0,0,0
2299,67220,25.672,0,0,0,0,0.064,700,-1.773,0,0,0
2300,67251,25.658,0,0,0,0,0.059,700,-1.838,0,0,0
2301,67281,25.672,0,0,0,0,0.058,700,-1.865,0,0,0
2302,67312,25.672,0,0,0,0,0.063,695,-1.9,0,0,0
2303,67343,25.672,0,0,0,0,0.068,690,-1.938,0,0,0
2304,67373,25.658,0,0,0,0,0.063,680,-2.073,0,0,0
2305,67404,25.642,0,0,0,0,0.067,675,-2.254,0,0,0
2306,67434,25.672,0,0,0,0,0.06,675,-2.435,0,0,0
2307,67465,25.672,0,0,0,0,0.069,670,-2.615,0,0,0
2308,67496,25.642,0,0,0,0,0.06,670,-2.746,0,0,0
2309,67526,25.658,0,0,0,0,0.064,670,-2.827,0,0,0
2310,67557,25.658,0,0,0,0,0.06,665,-3.004,0,0,0
2311,67588,25.642,0,0,0,0,0.066,665,-3.135,0,0,0
2312,67618,25.642,0,0,0,0,0.064,665,-3.169,0,0,0
2313,67649,25.658,0,0,0,0,0.188,665,-3.104,0,0,0
2314,67680,25.642,0,0,0,0,0.061,665,-3.085,0,0,0
2315,67710,25.658,0,0,0,0,0.063,660,-3.065,0,0,0
2316,67741,25.658,0,0,0,0,0.064,655,-3.042,0,0,0
2317,67771,25.642,0,0,0,0,0.068,655,-2.965,0,0,0
2318,67802,25.642,0,0,0,0,0.069,660,-2.788,0,0,0
2319,67833,25.642,0,0,0,0,0.066,655,-2.658,0,0,0
2320,67863,25.642,0,0,0,0,0.062,660,-2.481,0,0,0
2321,67894,25.642,0,0,0,0,0.064,655,-2.308,0,0,0
2322,67925,25.628,0,0,0,0,0.068,650,-2.185,0,0,0
2323,67955,25.642,0,0,0,0,0.061,650,-2.015,0,0,0
2324,67986,25.642,0,0,0,0,0.066,650,-1.9,0,0,0
2325,68017,25.642,0,0,0,0,0.067,655,-1.7,0,0,0
2326,68047,25.642,0,0,0,0,0.06,650,-1.512,0,0,0
2327,68078,25.642,0,0,0,0,0.063,645,-1.381,0,0,0
2328,68108,25.642,0,0,0,0,0.066,635,-1.354,0,0,0
2329,68139,25.628,0,0,0,0,0.066,635,-1.385,0,0,0
2330,68170,25.627,0,0,0,0,0.085,630,-1.477,0,0,0
2331,68200,25.58,0,0,0,0,0.066,630,-1.535,0,0,0
2332,68231,25.61,0,0,0,0,0.066,635,-1.562,0,0,0
2333,68262,25.612,0,0,0,0,0.066,630,-1.608,0,0,0
2334,68292,25.61,0,0,0,0,0.063,630,-1.623,0,0,0
2335,68323,25.612,0,0,0,0,0.064,630,-1.658,0,0,0
2336,68354,25.61,0,0,0,0,0.066,630,-1.665,0,0,0
2337,68415,25.595,0,0,0,0,0.064,630,-1.646,0,0,0
2338,68445,25.595,0,0,0,0,0.061,630,-1.6,0,0,0
2339,68476,25.58,0,0,0,0,0.063,625,-1.573,0,0,0
2340,68507,25.598,0,0,0,0,0.063,630,-1.519,0,0,0
2341,68537,25.595,0,0,0,0,0.064,630,-1.492,0,0,0
2342,68568,25.595,0,0,0,0,0.065,625,-1.492,0,0,0
2343,68599,25.61,0,0,0,0,0.13,630,-1.373,0,0,0
2344,68629,25.595,0,0,0,0,0.085,620,-1.373,0,0,0
2345,68660,25.612,0,0,0,0,0.145,620,-1.296,0,0,0
2346,68691,25.61,0,0,0,0,0.084,615,-1.285,0,0,0
2347,68721,25.595,0,0,0,0,0.061,610,-1.338,0,0,0
2348,68752,25.595,0,0,0,0,0.063,615,-1.315,0,0,0
2349,68782,25.612,0,0,0,0,0.066,615,-1.265,0,0,0
2350,68813,25.612,0,0,0,0,0.064,615,-1.138,0,0,0
2351,68844,25.58,0,0,0,0,0.063,620,-0.985,0,0,0
2352,68874,25.58,0,0,0,0,0.063,615,-0.904,0,0,0
2353,68905,25.565,0,0,0,0,0.062,615,-0.9,0,0,0
2354,68936,25.58,0,0,0,0,0.063,605,-0.973,0,0,0
2355,68966,25.58,0,0,0,0,0.066,600,-1.119,0,0,0
2356,68997,25.595,0,0,0,0,0.061,605,-1.196,0,0,0
2357,69027,25.565,0,0,0,0,0.063,600,-1.25,0,0,0
2358,69058,25.55,0,0,0,0,0.061,600,-1.327,0,0,0
2359,69089,25.565,0,0,0,0,0.063,595,-1.427,0,0,0
2360,69119,25.565,0,0,0,0,0.067,595,-1.5,0,0,0
2361,69150,25.565,0,0,0,0,0.061,595,-1.546,0,0,0
2362,69181,25.565,0,0,0,0,0.063,590,-1.612,0,0,0
2363,69211,25.565,0,0,0,0,0.065,590,-1.646,0,0,0
2364,69242,25.565,0,0,0,0,0.062,585,-1.746,0,0,0
2365,69273,25.565,0,0,0,0,0.063,590,-1.719,0,0,0
2366,69303,25.58,0,0,0,0,0.065,585,-1.708,0,0,0
2367,69334,25.565,0,0,0,0,0.069,590,-1.665,0,0,0
2368,69364,25.565,0,0,0,0,0.061,585,-1.592,0,0,0
2369,69395,25.565,0,0,0,0,0.066,585,-1.585,0,0,0
2370,69426,25.565,0,0,0,0,0.063,575,-1.642,0,0,0
2371,69456,25.565,0,0,0,0,0.064,575,-1.715,0,0,0
2372,69487,25.55,0,0,0,0,0.068,575,-1.808,0,0,0
2373,69518,25.55,0,0,0,0,0.063,570,-1.869,0,0,0
2374,69548,25.565,0,0,0,0,0.061,565,-1.942,0,0,0
2375,69579,25.55,0,0,0,0,0.063,565,-1.977,0,0,0
2376,69610,25.565,0,0,0,0,0.063,560,-1.969,0,0,0
2377,69640,25.565,0,0,0,0,0.063,565,-1.919,0,0,0
2378,69671,25.565,0,0,0,0,0.064,555,-1.923,0,0,0
2379,69701,25.565,0,0,0,0,0.066,560,-1.935,0,0,0
2380,69732,25.565,0,0,0,0,0.073,555,-2.008,0,0,0
2381,69763,25.565,0,0,0,0,0.062,550,-2.042,0,0,0
2382,69793,25.565,0,0,0,0,0.063,545,-2.131,0,0,0
2383,69824,25.548,0,0,0,0,0.068,540,-2.223,0,0,0
2384,69855,25.548,0,0,0,0,0.063,540,-2.319,0,0,0
2385,69885,25.548,0,0,0,0,0.064,535,-2.419,0,0,0
2386,69916,25.565,0,0,0,0,0.064,535,-2.473,0,0,0
2387,69947,25.532,0,0,0,0,0.069,535,-2.531,0,0,0
2388,69977,25.548,0,0,0,0,0.061,530,-2.592,0,0,0
2389,70008,25.532,0,0,0,0,0.068,530,-2.658,0,0,0
2390,70038,25.532,0,0,0,0,0.06,530,-2.631,0,0,0
2391,70069,25.515,0,0,0,0,0.064,525,-2.654,0,0,0
2392,70100,25.55,0,0,0,0,0.071,525,-2.581,0,0,0
2393,70130,25.515,0,0,0,0,0.063,525,-2.508,0,0,0
2394,70161,25.515,0,0,0,0,0.066,525,-2.388,0,0,0
2395,70192,25.515,0,0,0,0,0.063,525,-2.323,0,0,0
2396,70222,25.515,0,0,0,0,0.061,520,-2.265,0,0,0
2397,70253,25.515,0,0,0,0,0.064,520,-2.165,0,0,0
2398,70284,25.515,0,0,0,0,0.063,520,-2.073,0,0,0
2399,70314,25.515,0,0,0,0,0.061,520,-1.992,0,0,0
2400,70345,25.515,0,0,0,0,0.061,510,-1.969,0,0,0
2401,70375,25.515,0,0,0,0,0.061,510,-1.954,0,0,0
2402,70406,25.532,0,0,0,0,0.068,515,-1.804,0,0,0
2403,70437,25.515,0,0,0,0,0.058,505,-1.808,0,0,0
2404,70467,25.532,0,0,0,0,0.063,500,-1.769,0,0,0
2405,70498,25.515,0,0,0,0,0.082,495,-1.781,0,0,0
2406,70529,25.515,0,0,0,0,0.064,495,-1.796,0,0,0
2407,70559,25.515,0,0,0,0,0.057,495,-1.819,0,0,0
2408,70590,25.532,0,0,0,0,0.063,495,-1.854,0,0,0
2409,70621,25.515,0,0,0,0,0.068,495,-1.854,0,0,0
2410,70651,25.518,0,0,0,0,0.066,495,-1.869,0,0,0
2411,70682,25.485,0,0,0,0,0.061,500,-1.808,0,0,0
2412,70712,25.5,0,0,0,0,0.065,490,-1.812,0,0,0
2413,70743,25.485,0,0,0,0,0.068,490,-1.831,0,0,0
2414,70774,25.515,0,0,0,0,0.068,490,-1.819,0,0,0
2415,70804,25.485,0,0,0,0,0.062,495,-1.731,0,0,0
2416,70835,25.485,0,0,0,0,0.063,490,-1.712,0,0,0
2417,70866,25.5,0,0,0,0,0.066,485,-1.712,0,0,0
2418,70896,25.5,0,0,0,0,0.063,490,-1.635,0,0,0
2419,70927,25.5,0,0,0,0,0.063,485,-1.577,0,0,0
2420,70957,25.485,0,0,0,0,0.066,485,-1.488,0,0,0
2421,70988,25.5,0,0,0,0,0.064,485,-1.419,0,0,0
2422,71019,25.5,0,0,0,0,0.061,475,-1.415,0,0,0
2423,71049,25.485,0,0,0,0,0.062,480,-1.331,0,0,0
2424,71080,25.485,0,0,0,0,0.063,475,-1.262,0,0,0
2425,71111,25.5,0,0,0,0,0.058,475,-1.258,0,0,0
2426,71141,25.485,0,0,0,0,0.065,485,-1.135,0,0,0
2427,71172,25.485,0,0,0,0,0.061,480,-0.988,0,0,0
2428,71203,25.47,0,0,0,0,0.064,480,-0.915,0,0,0
2429,71233,25.47,0,0,0,0,0.061,480,-0.873,0,0,0
2430,71264,25.485,0,0,0,0,0.061,475,-0.912,0,0,0
2431,71294,25.5,0,0,0,0,0.066,480,-0.888,0,0,0
2432,71325,25.5,0,0,0,0,0.066,480,-0.854,0,0,0
2433,71356,25.47,0,0,0,0,0.063,475,-0.854,0,0,0
2434,71386,25.485,0,0,0,0,0.06,470,-0.885,0,0,0
2435,71417,25.485,0,0,0,0,0.063,465,-0.942,0,0,0
2436,71448,25.485,0,0,0,0,0.095,460,-0.973,0,0,0
2437,71478,25.47,0,0,0,0,0.081,460,-1.073,0,0,0
2438,71509,25.47,0,0,0,0,0.061,455,-1.196,0,0,0
2439,71540,25.485,0,0,0,0,0.066,450,-1.338,0,0,0
2440,71570,25.47,0,0,0,0,0.063,450,-1.4,0,0,0
2441,71601,25.47,0,0,0,0,0.064,445,-1.523,0,0,0
2442,71631,25.455,0,0,0,0,0.063,445,-1.662,0,0,0
2443,71662,25.485,0,0,0,0,0.061,445,-1.719,0,0,0
2444,71693,25.455,0,0,0,0,0.061,450,-1.746,0,0,0
2445,71723,25.455,0,0,0,0,0.066,450,-1.746,0,0,0
2446,71754,25.455,0,0,0,0,0.218,450,-1.719,0,0,0
2447,71785,25.485,0,0,0,0,0.113,445,-1.812,0,0,0
2448,71846,25.452,0,0,0,0,0.066,435,-1.923,0,0,0
