,Date,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
1703,2017/12/23,65226,26.158,149,235,185,10,0.12,910,4.046,0,0,3
1704,2017/12/23,65256,26.175,150,234,186,10,0.123,915,4.088,0,0,3
1705,2017/12/23,65287,26.175,150,235,185,10,0.122,915,4.062,0,1,3
1706,2017/12/23,65317,26.19,150,234,185,10,0.091,915,4.065,0,0,3
1707,2017/12/23,65348,26.19,149,234,185,10,0.095,920,3.954,0,0,3
1708,2017/12/23,65379,26.19,149,234,185,10,0.108,925,3.815,0,1,3
1709,2017/12/23,65409,26.175,148,234,185,10,0.114,925,3.7,0,1,3
1710,2017/12/23,65440,26.175,149,234,185,10,0.313,925,3.565,0,0,3
1711,2017/12/23,65471,26.19,149,234,185,10,0.132,930,3.412,0,0,3
1712,2017/12/23,65501,26.19,149,234,185,10,0.361,935,3.235,0,0,3
1713,2017/12/23,65532,26.205,149,234,185,10,0.776,945,3.127,0,1,3
1714,2017/12/23,65563,26.175,148,234,184,10,0.112,945,2.992,0,0,3
1715,2017/12/23,65593,26.19,149,234,185,10,0.106,950,2.981,0,0,3
1716,2017/12/23,65624,26.175,149,234,185,10,0.181,945,2.908,0,0,3
1717,2017/12/23,65685,26.172,149,234,185,10,0.117,945,2.877,0,1,3
1718,2017/12/23,65716,26.172,149,234,185,10,0.313,945,2.796,1,0,3
1719,2017/12/23,65746,26.158,149,234,185,10,0.136,940,2.669,0,0,3
1720,2017/12/23,65777,26.172,148,234,185,10,0.065,950,2.642,1,0,3
1721,2017/12/23,65808,26.205,149,234,185,10,0.088,950,2.569,0,0,3
1722,2017/12/23,65838,26.19,150,234,185,10,0.259,955,2.546,0,0,3
1723,2017/12/23,65869,26.172,149,234,185,10,0.114,955,2.427,0,0,3
1724,2017/12/23,65899,26.19,149,234,185,10,0.097,955,2.308,0,1,3
1725,2017/12/23,65930,26.172,149,234,185,10,0.112,955,2.142,0,0,3
1726,2017/12/23,65961,26.19,149,234,184,10,0.272,960,2.077,0,1,3
1727,2017/12/23,65991,26.19,149,234,185,10,0.145,965,2.115,0,1,3
1728,2017/12/23,66022,26.22,149,234,185,10,0.192,965,2.065,0,1,3
1729,2017/12/23,66053,26.19,149,234,185,10,0.223,970,2.069,0,1,3
1730,2017/12/23,66083,26.19,150,234,185,10,0.372,975,2.077,0,1,3
1731,2017/12/23,66114,26.205,150,234,185,10,0.311,970,1.992,0,0,3
1732,2017/12/23,66145,26.22,150,234,185,10,0.289,970,1.915,0,1,3
1733,2017/12/23,66175,26.205,150,234,185,10,0.292,980,1.942,0,0,3
1734,2017/12/23,66206,26.205,149,234,185,10,0.311,990,2.019,0,0,3
1735,2017/12/23,66267,26.188,149,234,185,10,0.253,985,2.0,0,0,3
1736,2017/12/23,66298,26.22,150,234,185,10,0.29,990,2.031,1,1,3
1737,2017/12/23,66328,26.22,150,234,185,10,0.288,985,2.019,1,1,3
1738,2017/12/23,66359,26.202,149,234,185,10,0.101,990,2.115,0,0,3
1739,2017/12/23,66390,26.188,150,235,185,10,0.128,990,2.177,1,0,3
1740,2017/12/23,66420,26.22,150,235,185,10,0.131,995,2.3,0,0,3
1741,2017/12/23,66451,26.205,150,234,186,10,0.163,1000,2.385,0,0,3
1742,2017/12/23,66482,26.188,150,235,186,10,0.086,1000,2.427,0,0,3
1743,2017/12/23,66512,26.188,150,235,185,10,0.094,1000,2.427,1,0,3
1744,2017/12/23,66543,26.202,149,234,185,10,0.073,1005,2.381,1,0,3
1745,2017/12/23,66573,26.205,150,235,186,10,0.122,1010,2.431,0,1,3
1746,2017/12/23,66604,26.235,150,234,186,10,0.144,1010,2.435,0,0,3
1747,2017/12/23,66635,26.22,150,235,185,10,0.165,1010,2.442,0,1,3
1748,2017/12/23,66665,26.205,150,234,186,10,0.093,1010,2.408,0,1,3
1749,2017/12/23,66696,26.22,150,236,185,10,0.079,1015,2.377,0,0,3
1750,2017/12/23,66727,26.205,150,236,187,10,0.095,1010,2.254,0,0,3
1751,2017/12/23,66757,26.22,150,235,186,10,0.202,1010,2.138,0,0,3
1752,2017/12/23,66788,26.205,150,236,186,10,0.195,1010,2.035,0,0,3
1753,2017/12/23,66819,26.205,150,236,186,10,0.235,1015,1.942,1,1,3
1754,2017/12/23,66849,26.205,150,235,186,10,0.143,1025,1.954,0,1,3
1755,2017/12/23,66880,26.205,150,235,186,10,0.138,1030,2.019,0,1,3
1756,2017/12/23,66910,26.222,150,236,186,10,0.172,1035,2.038,0,0,3
1757,2017/12/23,66941,26.222,150,235,187,10,0.148,1030,1.962,1,0,3
1758,2017/12/23,66972,26.222,150,235,186,10,0.185,1030,1.938,1,1,3
1759,2017/12/23,67002,26.237,150,234,186,10,0.124,1035,2.023,0,1,3
1760,2017/12/23,67033,26.222,150,234,185,10,0.141,1040,2.069,0,0,3
1761,2017/12/23,67064,26.22,150,234,185,10,0.147,1035,2.077,0,0,3
1762,2017/12/23,67094,26.222,149,234,185,10,0.251,1045,2.092,0,0,3
1763,2017/12/23,67125,26.237,150,235,185,10,0.087,1045,2.112,0,0,3
1764,2017/12/23,67156,26.205,150,236,186,10,0.093,1045,2.088,0,0,3
1765,2017/12/23,67186,26.235,150,236,186,10,0.445,1045,2.073,1,0,3
1766,2017/12/23,67217,26.22,150,236,186,10,0.548,1050,2.115,1,1,3
1767,2017/12/23,67247,26.237,150,235,187,10,0.249,1050,2.119,1,1,3
1768,2017/12/23,67278,26.237,150,235,186,10,0.645,1050,2.085,1,1,3
1769,2017/12/23,67309,26.268,150,19,183,7,0.32,1055,2.108,1,1,2
1770,2017/12/23,67339,26.235,117,19,183,7,0.684,1055,2.142,1,1,2
1771,2017/12/23,67370,26.268,117,19,183,7,1.212,1055,2.142,1,1,2
1772,2017/12/23,67401,26.268,117,19,184,7,0.362,1055,2.108,0,0,2
1773,2017/12/23,67431,26.22,117,19,183,7,0.117,1060,2.085,0,0,2
1774,2017/12/23,67462,26.237,117,19,184,7,1.286,1065,2.119,0,1,2
1775,2017/12/23,67493,26.22,117,19,183,7,0.148,1065,2.065,0,1,2
1776,2017/12/23,67523,26.22,117,19,183,7,0.129,1060,1.923,0,0,2
1777,2017/12/23,67554,26.252,117,19,183,7,0.132,1055,1.696,1,0,2
1778,2017/12/23,67584,26.237,117,19,184,7,0.288,1065,1.577,0,0,2
1779,2017/12/23,67615,26.22,117,19,184,7,0.513,1055,1.427,0,0,2
1780,2017/12/23,67646,26.205,117,19,183,7,0.898,1055,1.304,0,0,2
1781,2017/12/23,67676,26.235,117,19,184,7,0.725,1040,1.073,0,0,2
1782,2017/12/23,67707,26.235,118,19,184,7,0.438,1040,0.788,0,1,2
1783,2017/12/23,67738,26.237,117,19,184,7,0.176,1045,0.542,1,1,2
1784,2017/12/23,67768,26.202,117,19,183,7,0.099,1045,0.335,0,0,2
1785,2017/12/23,67799,26.237,117,19,184,7,0.717,1045,0.169,0,0,2
1786,2017/12/23,67830,26.202,117,19,183,7,1.684,1040,-0.096,0,1,2
1787,2017/12/23,67860,26.202,115,19,180,7,2.331,1040,-0.265,1,1,2
1788,2017/12/23,67891,26.205,113,19,178,7,1.193,1035,-0.477,1,1,2
1789,2017/12/23,67921,26.202,113,18,177,7,0.191,1035,-0.681,0,1,2
1790,2017/12/23,67952,26.22,113,19,177,7,0.302,1035,-0.877,0,0,2
1791,2017/12/23,67983,26.202,113,18,176,7,0.325,1035,-1.015,0,0,2
1792,2017/12/23,68013,26.202,113,18,177,7,0.236,1035,-1.142,1,1,2
1793,2017/12/23,68044,26.202,113,18,176,7,0.162,1030,-1.304,0,0,2
1794,2017/12/23,68075,26.202,113,19,177,7,0.131,1030,-1.4,0,0,2
1795,2017/12/23,68105,26.202,113,18,178,7,0.074,1035,-1.431,0,0,2
1796,2017/12/23,68136,26.22,113,18,177,7,0.1,1035,-1.446,0,0,2
1797,2017/12/23,68167,26.22,113,19,178,7,0.192,1035,-1.446,0,0,2
1798,2017/12/23,68197,26.202,114,19,178,7,0.503,1040,-1.335,0,0,2
1799,2017/12/23,68228,26.205,114,18,179,7,0.182,1045,-1.112,1,1,2
1800,2017/12/23,68258,26.22,114,19,178,7,0.148,1045,-0.873,1,0,2
1801,2017/12/23,68289,26.202,113,18,178,7,0.116,1045,-0.669,0,0,2
1802,2017/12/23,68320,26.188,114,18,178,7,0.078,1045,-0.504,0,0,2
1803,2017/12/23,68350,26.188,114,19,179,7,0.301,1050,-0.185,1,0,2
1804,2017/12/23,68381,26.188,114,19,179,7,0.244,1050,0.046,1,1,2
1805,2017/12/23,68412,26.188,114,19,180,7,0.354,1050,0.281,0,1,2
1806,2017/12/23,68442,26.205,114,19,180,7,0.121,1050,0.369,0,0,2
1807,2017/12/23,68473,26.188,114,19,179,7,0.138,1045,0.404,0,0,2
1808,2017/12/23,68503,26.188,114,19,180,7,0.494,1040,0.438,1,0,2
1809,2017/12/23,68534,26.188,114,19,180,7,0.177,1040,0.477,1,0,2
1810,2017/12/23,68565,26.188,114,19,179,7,0.172,1035,0.473,1,0,2
1811,2017/12/23,68595,26.188,114,19,179,7,0.236,1035,0.427,1,0,2
1812,2017/12/23,68626,26.188,114,19,180,7,0.088,1030,0.338,1,0,2
1813,2017/12/23,68657,26.188,114,19,179,7,0.142,1035,0.254,0,0,2
1814,2017/12/23,68687,26.172,114,19,179,7,0.08,1035,0.169,1,0,2
1815,2017/12/23,68718,26.172,114,19,179,7,0.111,1035,0.085,1,0,2
1816,2017/12/23,68749,26.172,114,19,180,7,0.205,1040,0.046,0,0,2
1817,2017/12/23,68779,26.172,114,19,180,7,0.081,1040,0.004,0,0,2
1818,2017/12/23,68810,26.188,114,19,179,7,0.151,1040,-0.092,0,0,2
1819,2017/12/23,68840,26.188,114,19,179,7,0.077,1035,-0.242,1,0,2
1820,2017/12/23,68871,26.22,114,19,180,7,0.069,1035,-0.346,0,0,2
1821,2017/12/23,68902,26.188,114,19,179,7,0.089,1040,-0.404,1,0,2
1822,2017/12/23,68963,26.205,114,19,178,7,0.195,1040,-0.465,1,0,2
1823,2017/12/23,68994,26.188,114,19,178,7,0.079,1040,-0.481,0,0,2
1824,2017/12/23,69024,26.205,114,19,180,7,0.073,1040,-0.446,0,0,2
1825,2017/12/23,69055,26.19,114,19,178,7,0.073,1035,-0.454,0,0,2
1826,2017/12/23,69086,26.172,114,19,179,7,0.078,1045,-0.362,0,0,2
1827,2017/12/23,69116,26.188,114,19,179,7,0.312,1040,-0.315,0,0,2
1828,2017/12/23,69147,26.202,114,19,180,7,0.255,1035,-0.262,0,0,2
1829,2017/12/23,69177,26.172,114,19,180,7,0.089,1035,-0.196,0,0,2
1830,2017/12/23,69208,26.172,114,19,179,7,0.196,1030,-0.165,0,0,2
1831,2017/12/23,69239,26.172,114,19,180,7,0.231,1035,-0.073,1,1,2
1832,2017/12/23,69269,26.158,114,19,180,7,0.071,1030,-0.065,0,0,2
1833,2017/12/23,69300,26.172,114,19,180,7,0.222,1025,-0.142,0,0,2
1834,2017/12/23,69331,26.172,114,19,180,7,0.195,1025,-0.208,1,0,2
1835,2017/12/23,69361,26.172,114,19,179,7,0.108,1025,-0.312,0,0,2
1836,2017/12/23,69392,26.188,114,19,180,7,0.106,1020,-0.454,1,0,2
1837,2017/12/23,69423,26.205,114,19,179,7,0.127,1015,-0.681,0,0,2
1838,2017/12/23,69453,26.158,114,19,180,7,0.091,1015,-0.846,0,0,2
1839,2017/12/23,69484,26.158,114,19,179,7,0.073,1020,-0.95,0,0,2
1840,2017/12/23,69514,26.19,114,19,180,7,0.071,1020,-1.042,0,0,2
1841,2017/12/23,69545,26.172,114,19,179,7,0.089,1020,-1.073,0,0,2
1842,2017/12/23,69576,26.188,114,19,179,7,0.173,1025,-1.042,1,0,2
1843,2017/12/23,69606,26.188,114,19,179,7,0.6,1025,-1.0,1,1,2
1844,2017/12/23,69637,26.188,114,19,180,7,0.563,1030,-0.95,1,0,2
1845,2017/12/23,69668,26.188,114,19,179,7,0.226,1030,-0.896,1,0,2
1846,2017/12/23,69698,26.172,114,19,180,7,0.363,1035,-0.742,0,0,2
1847,2017/12/23,69729,26.158,114,19,179,7,0.791,1025,-0.677,0,0,2
1848,2017/12/23,69760,26.172,114,19,180,7,0.27,1025,-0.6,0,0,2
1849,2017/12/23,69790,26.188,114,19,180,7,0.426,1015,-0.604,0,0,2
1850,2017/12/23,69821,26.188,114,19,180,7,0.374,1025,-0.546,0,0,2
1851,2017/12/23,69851,26.172,114,19,180,7,1.097,1015,-0.473,0,1,2
1852,2017/12/23,69882,26.188,114,19,180,7,0.157,1015,-0.427,0,1,2
1853,2017/12/23,69913,26.172,114,19,179,7,0.396,1015,-0.412,0,1,2
1854,2017/12/23,69943,26.158,114,19,180,7,0.585,1010,-0.427,0,1,2
1855,2017/12/23,69974,26.158,114,19,179,7,0.142,1010,-0.473,0,0,2
1856,2017/12/23,70005,26.188,114,19,180,7,0.283,1010,-0.454,0,0,2
1857,2017/12/23,70035,26.158,114,19,180,7,0.29,1005,-0.512,0,0,2
1858,2017/12/23,70066,26.172,114,19,180,7,0.074,1005,-0.6,0,0,2
1859,2017/12/23,70097,26.158,114,19,180,7,0.135,1010,-0.627,0,1,2
1860,2017/12/23,70127,26.172,114,19,180,7,0.124,1015,-0.596,0,0,2
1861,2017/12/23,70158,26.172,114,19,180,7,0.232,1020,-0.562,0,0,2
1862,2017/12/23,70188,26.172,114,19,180,7,0.27,1025,-0.531,0,0,2
1863,2017/12/23,70219,26.158,114,19,180,7,0.136,1020,-0.554,0,0,2
1864,2017/12/23,70250,26.158,114,19,180,7,0.22,1020,-0.531,0,0,2
1865,2017/12/23,70280,26.158,114,19,180,7,0.123,1015,-0.554,0,0,2
1866,2017/12/23,70311,26.142,114,19,180,7,0.184,1020,-0.527,1,1,2
1867,2017/12/23,70342,26.158,114,19,180,7,0.108,1020,-0.45,0,1,2
1868,2017/12/23,70372,26.142,114,19,180,7,0.109,1015,-0.415,0,0,2
1869,2017/12/23,70403,26.158,114,19,180,7,0.179,1015,-0.323,0,0,2
1870,2017/12/23,70434,26.158,114,19,180,7,0.121,1015,-0.219,0,0,2
1871,2017/12/23,70464,26.128,114,19,180,7,0.105,1020,-0.008,0,0,2
1872,2017/12/23,70495,26.142,114,19,180,7,0.115,1020,0.115,0,0,2
1873,2017/12/23,70525,26.142,114,19,180,7,0.1,1030,0.335,0,0,2
1874,2017/12/23,70556,26.128,114,19,180,7,0.195,1025,0.404,0,0,2
1875,2017/12/23,70587,26.143,114,19,180,7,0.316,1025,0.565,0,0,2
1876,2017/12/23,70617,26.142,114,19,180,7,1.192,1025,0.627,0,0,2
1877,2017/12/23,70648,26.142,114,19,180,7,0.375,1025,0.681,0,0,2
1878,2017/12/23,70679,26.128,114,19,180,7,0.209,1025,0.727,1,0,2
1879,2017/12/23,70709,26.128,115,19,180,7,0.29,1025,0.715,0,0,2
1880,2017/12/23,70740,26.128,115,19,180,7,0.206,1020,0.646,0,0,2
1881,2017/12/23,70771,26.128,114,19,180,7,0.082,1020,0.569,0,0,2
1882,2017/12/23,70801,26.143,114,19,180,7,0.246,1025,0.481,1,0,2
1883,2017/12/23,70832,26.128,114,19,180,7,0.368,1030,0.423,0,0,2
1884,2017/12/23,70862,26.128,115,19,181,7,0.214,1025,0.35,0,0,2
1885,2017/12/23,70893,26.128,115,19,180,7,0.469,1020,0.269,0,0,2
1886,2017/12/23,70924,26.128,115,19,181,7,0.334,1025,0.281,0,0,2
1887,2017/12/23,70954,26.142,115,19,181,7,0.187,1025,0.338,0,0,2
1888,2017/12/23,70985,26.142,115,19,181,7,0.438,1025,0.346,0,0,2
1889,2017/12/23,71016,26.128,115,19,181,7,0.101,1025,0.35,0,0,2
1890,2017/12/23,71046,26.128,115,19,180,7,0.083,1025,0.3,0,0,2
1891,2017/12/23,71077,26.128,115,19,180,7,0.091,1015,0.2,0,0,2
1892,2017/12/23,71108,26.142,115,19,180,7,0.646,1015,0.104,0,0,2
1893,2017/12/23,71138,26.142,114,19,180,7,0.661,1005,-0.131,0,0,2
1894,2017/12/23,71169,26.142,115,19,180,7,0.567,1005,-0.358,0,1,2
1895,2017/12/23,71199,26.142,115,19,180,7,0.824,1005,-0.577,1,1,2
1896,2017/12/23,71230,26.158,115,19,180,7,1.154,1005,-0.738,1,1,2
1897,2017/12/23,71261,26.158,115,19,180,7,0.7,1000,-0.935,1,1,2
1898,2017/12/23,71291,26.143,115,19,181,7,0.921,1000,-1.015,1,0,2
1899,2017/12/23,71322,26.128,115,19,180,7,0.728,995,-1.169,1,1,2
1900,2017/12/23,71353,26.128,115,19,181,7,0.708,995,-1.3,1,1,2
1901,2017/12/23,71383,26.142,115,19,182,7,0.602,1015,-1.223,1,1,2
1902,2017/12/23,71414,26.158,114,19,182,7,0.619,1020,-1.092,1,1,2
1903,2017/12/23,71444,26.158,115,19,181,7,0.6,1020,-0.958,1,1,2
1904,2017/12/23,71475,26.158,115,18,180,7,1.215,1015,-0.865,1,1,2
1905,2017/12/23,71506,26.172,114,21,181,7,0.874,1020,-0.769,1,1,2
1906,2017/12/23,71536,26.158,0,21,0,7,0.364,1025,-0.627,1,1,0
1907,2017/12/23,71567,26.143,0,0,0,0,3.051,1030,-0.392,0,1,0
1908,2017/12/23,71598,26.143,0,0,0,0,0.06,1035,-0.065,0,0,0
1909,2017/12/23,71628,26.143,0,0,0,0,0.062,1030,0.162,0,0,0
1910,2017/12/23,71659,26.143,0,0,0,0,0.06,1030,0.335,0,0,0
1911,2017/12/23,71690,26.11,0,0,0,0,0.06,1025,0.504,0,0,0
1912,2017/12/23,71720,26.11,0,0,0,0,0.062,1025,0.673,0,0,0
1913,2017/12/23,71751,26.11,0,0,0,0,0.057,1025,0.842,0,0,0
1914,2017/12/23,71781,26.095,0,0,0,0,0.062,1020,0.965,0,0,0
1915,2017/12/23,71812,26.11,0,0,0,0,0.055,1010,1.0,0,0,0
1916,2017/12/23,71843,26.095,0,0,0,0,0.06,1010,0.946,0,0,0
1917,2017/12/23,71873,26.095,0,0,0,0,0.059,1010,0.896,0,0,0
1918,2017/12/23,71904,26.08,0,0,0,0,0.057,1005,0.704,0,0,0
1919,2017/12/23,71935,26.062,0,0,0,0,0.062,1010,0.558,0,0,0
1920,2017/12/23,71965,26.08,0,0,0,0,0.062,1015,0.454,0,0,0
1921,2017/12/23,71996,26.048,0,0,0,0,0.062,1015,0.342,0,0,0
1922,2018/01/10,55548,25.518,10,11,56,35,0.427,370,0.185,1,1,3
1923,2018/01/10,55579,25.518,10,12,56,35,0.19,370,0.354,0,1,3
1924,2018/01/10,55609,25.565,10,12,56,36,0.071,370,0.508,0,0,3
1925,2018/01/10,55640,25.55,10,12,57,36,0.206,370,0.646,0,1,3
1926,2018/01/10,55671,25.532,10,11,57,36,0.144,370,0.769,1,0,3
1927,2018/01/10,55701,25.565,10,13,56,35,0.37,370,0.877,1,0,3
1928,2018/01/10,55732,25.565,10,11,52,35,0.441,370,0.969,1,1,3
1929,2018/01/10,55762,25.58,10,13,56,35,0.348,370,1.046,1,0,3
1930,2018/01/10,55793,25.597,10,13,55,35,0.415,370,1.108,0,0,3
1931,2018/01/10,55824,25.612,10,13,56,35,0.239,370,1.154,0,0,3
1932,2018/01/10,55854,25.597,10,13,56,35,0.29,370,1.185,0,1,3
1933,2018/01/10,55885,25.627,10,13,57,35,0.316,370,1.2,0,0,3
1934,2018/01/10,55916,25.612,10,13,57,35,0.286,370,1.2,0,0,3
1935,2018/01/10,55946,25.642,10,13,56,35,0.243,370,1.185,0,0,3
1936,2018/01/10,55977,25.642,10,12,55,35,0.249,370,1.154,0,0,3
1937,2018/01/10,56008,25.672,10,12,55,34,0.098,370,1.108,0,0,3
1938,2018/01/10,56038,25.672,10,10,53,33,0.183,370,1.046,0,0,3
1939,2018/01/10,56069,25.672,10,10,53,33,0.229,370,0.969,1,1,3
1940,2018/01/10,56099,25.672,10,10,53,33,0.122,370,0.877,0,1,3
1941,2018/01/10,56130,25.672,10,10,53,33,0.134,370,0.769,1,1,3
1942,2018/01/10,56161,25.688,10,10,53,33,0.297,370,0.646,1,1,3
1943,2018/01/10,56191,25.705,10,10,53,33,0.257,370,0.508,0,1,3
1944,2018/01/10,56222,25.705,10,10,53,32,0.341,370,0.354,0,1,3
1945,2018/01/10,56253,25.705,10,10,52,32,0.223,370,0.185,1,1,3
1946,2018/01/10,56283,25.705,10,10,51,32,0.241,370,0.0,0,1,3
1947,2018/01/10,56314,25.705,10,10,52,32,0.231,370,0.0,0,1,3
1948,2018/01/10,56344,25.705,10,10,52,33,0.295,370,0.0,0,0,3
1949,2018/01/10,56375,25.735,10,10,53,33,0.172,375,0.046,1,1,3
1950,2018/01/10,56406,25.735,10,10,53,34,0.134,375,0.088,1,1,3
1951,2018/01/10,56436,25.735,10,10,54,34,0.129,375,0.127,0,0,3
1952,2018/01/10,56467,25.75,10,10,54,34,0.142,375,0.162,0,0,3
1953,2018/01/10,56498,25.75,10,10,37,34,0.196,375,0.192,1,0,3
1954,2018/01/10,56528,25.75,10,10,37,34,0.165,375,0.219,1,1,3
1955,2018/01/10,56559,25.735,10,11,36,34,0.172,375,0.242,0,1,3
1956,2018/01/10,56590,25.752,10,10,38,34,0.313,375,0.262,0,0,3
1957,2018/01/10,56620,25.752,10,10,38,34,0.311,375,0.277,0,1,3
1958,2018/01/10,56651,25.752,10,10,38,34,0.093,375,0.288,0,1,3
1959,2018/01/10,56681,25.752,10,10,38,34,0.072,380,0.342,0,1,3
1960,2018/01/10,56712,25.768,10,10,54,33,0.226,380,0.388,0,1,3
1961,2018/01/10,56743,25.798,10,10,53,33,0.149,380,0.427,1,1,3
1962,2018/01/10,56773,25.782,10,10,53,33,0.618,380,0.458,0,1,3
1963,2018/01/10,56804,25.768,10,10,53,32,0.114,380,0.481,1,1,3
1964,2018/01/10,56835,25.768,10,10,53,32,0.17,380,0.496,0,1,3
1965,2018/01/10,56865,25.782,9,9,52,31,0.262,380,0.504,1,1,3
1966,2018/01/10,56896,25.798,9,10,52,31,0.204,380,0.504,1,1,3
1967,2018/01/10,56927,25.798,9,10,51,31,0.232,380,0.496,1,1,3
1968,2018/01/10,56957,25.782,9,11,50,30,0.39,385,0.527,1,1,3
1969,2018/01/10,56988,25.812,9,9,50,30,0.263,385,0.546,1,1,3
1970,2018/01/10,57018,25.812,9,10,49,30,0.26,385,0.554,1,1,3
1971,2018/01/10,57049,25.83,9,10,49,30,0.334,385,0.55,1,1,3
1972,2018/01/10,57080,25.815,9,9,50,30,0.228,390,0.581,1,1,3
1973,2018/01/10,57110,25.83,9,9,50,30,0.663,405,0.735,1,1,3
1974,2018/01/10,57141,25.86,9,8,50,30,0.345,420,1.05,1,1,3
1975,2018/01/10,57172,25.86,9,8,50,30,0.264,430,1.423,1,0,3
1976,2018/01/10,57202,25.86,9,8,50,30,0.701,425,1.708,1,1,3
1977,2018/01/10,57233,25.86,9,8,50,30,0.171,425,1.954,1,1,3
1978,2018/01/10,57263,25.845,9,8,50,31,0.15,420,2.115,1,1,3
1979,2018/01/10,57294,25.86,9,9,50,31,0.234,420,2.242,1,1,3
1980,2018/01/10,57325,25.86,9,8,50,30,0.31,425,2.381,1,1,3
1981,2018/01/10,57355,25.86,9,9,50,30,0.276,420,2.435,1,1,3
1982,2018/01/10,57386,25.845,9,10,33,30,0.239,415,2.408,1,1,3
1983,2018/01/10,57417,25.845,9,9,33,30,0.204,425,2.442,1,1,3
1984,2018/01/10,57447,25.83,9,8,33,30,0.231,425,2.488,1,1,3
1985,2018/01/10,57478,25.845,9,10,33,29,0.36,425,2.5,1,1,3
1986,2018/01/10,57508,25.86,9,10,33,29,0.253,430,2.523,1,1,3
1987,2018/01/10,57539,25.845,8,8,33,29,0.216,430,2.508,1,1,3
1988,2018/01/10,57570,25.845,8,8,33,29,0.087,435,2.5,0,1,3
1989,2018/01/10,57600,25.845,9,8,33,29,0.08,445,2.542,0,0,3
1990,2018/01/10,57631,25.845,9,8,32,29,0.127,445,2.535,0,0,3
1991,2018/01/10,57662,25.845,9,10,32,29,0.307,455,2.569,1,1,3
1992,2018/01/10,57692,25.828,8,8,30,29,0.266,460,2.592,1,1,3
1993,2018/01/10,57723,25.842,8,9,32,29,0.124,465,2.65,0,1,3
1994,2018/01/10,57754,25.812,8,8,32,29,0.207,465,2.646,1,0,3
1995,2018/01/10,57784,25.798,8,8,30,29,0.195,475,2.673,0,1,3
1996,2018/01/10,57815,25.798,8,8,30,28,0.156,480,2.677,0,1,3
1997,2018/01/10,57845,25.798,8,8,30,28,0.189,475,2.612,0,1,3
1998,2018/01/10,57876,25.798,8,8,30,27,0.181,475,2.631,1,0,3
1999,2018/01/10,57907,25.815,8,8,29,27,0.112,475,2.746,1,0,3
2000,2018/01/10,57937,25.815,7,8,29,26,0.115,475,2.919,0,0,3
2001,2018/01/10,57968,25.798,7,7,29,26,0.195,475,3.008,1,0,3
2002,2018/01/10,57999,25.798,7,7,29,26,0.402,475,3.058,1,1,3
2003,2018/01/10,58029,25.812,7,7,29,26,0.098,470,2.973,0,1,3
2004,2018/01/10,58060,25.83,7,7,29,26,0.101,475,2.896,0,1,3
2005,2018/01/10,58091,25.815,7,7,29,26,0.192,475,2.827,0,1,3
2006,2018/01/10,58121,25.815,7,7,28,25,0.276,475,2.669,0,0,3
2007,2018/01/10,58152,25.83,7,7,39,26,0.209,475,2.419,0,1,3
2008,2018/01/10,58182,25.83,7,7,38,25,0.131,485,2.315,1,1,3
2009,2018/01/10,58213,25.845,7,6,38,25,0.152,490,2.212,1,0,3
2010,2018/01/10,58244,25.812,7,6,38,25,0.136,500,2.15,0,1,3
2011,2018/01/10,58305,25.845,7,6,36,24,0.243,500,2.081,1,1,3
2012,2018/01/10,58336,25.86,7,6,35,24,0.304,500,1.958,1,1,3
2013,2018/01/10,58366,25.845,6,6,35,23,0.344,510,1.923,1,1,3
2014,2018/01/10,58397,25.845,7,6,37,24,0.198,515,1.977,1,1,3
2015,2018/01/10,58428,25.83,7,6,40,24,0.433,515,1.977,0,0,3
2016,2018/01/10,58458,25.845,7,7,39,24,0.194,520,2.069,0,0,3
2017,2018/01/10,58489,25.845,6,6,39,24,0.124,520,2.162,1,0,3
2018,2018/01/10,58519,25.828,6,6,39,24,0.091,520,2.258,1,1,3
2019,2018/01/10,58550,25.845,6,7,39,24,0.206,515,2.265,1,1,3
2020,2018/01/10,58581,25.845,6,6,38,24,0.225,515,2.335,0,1,3
2021,2018/01/10,58611,25.845,6,6,37,23,0.136,525,2.515,1,0,3
2022,2018/01/10,58642,25.828,6,6,37,23,0.227,530,2.658,0,0,3
2023,2018/01/10,58673,25.828,6,6,37,23,0.133,545,2.896,0,0,3
2024,2018/01/10,58703,25.828,6,7,37,23,0.267,555,3.173,0,0,3
2025,2018/01/10,58734,25.828,6,8,36,23,0.077,555,3.388,0,0,3
2026,2018/01/10,58765,25.828,6,7,36,23,0.426,560,3.588,1,1,3
2027,2018/01/10,58795,25.828,5,7,36,23,0.134,565,3.769,0,1,3
2028,2018/01/10,58826,25.828,6,6,36,22,0.093,560,3.785,0,0,3
2029,2018/01/10,58856,25.842,5,6,36,22,0.075,560,3.781,0,1,3
2030,2018/01/10,58887,25.845,5,7,36,22,0.127,570,3.804,0,1,3
2031,2018/01/10,58918,25.877,5,7,24,22,0.517,575,3.8,0,1,3
2032,2018/01/10,58948,25.842,5,7,24,21,0.145,575,3.719,0,1,3
2033,2018/01/10,58979,25.845,5,7,24,21,0.24,575,3.662,0,0,3
2034,2018/01/10,59010,25.86,5,7,24,21,0.084,580,3.631,0,0,3
